,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
4155,FF,98.0,0,0,1,7,491960,0,3,2,0.5,3.51,0,0,1,0,0,0,0,0
4156,FT,96.3,0,0,0,7,491960,0,3,2,-1.57,2.43,1,1,0,0,0,0,0,0
4157,FT,96.4,3,2,0,7,491960,0,3,1,-0.14,2.46,1,0,0,1,0,1,0,0
4158,FF,96.2,3,1,0,7,491960,0,3,1,-0.35,3.61,1,1,0,0,0,0,0,0
4159,FF,95.1,3,0,0,7,491960,0,3,1,0.44,1.8,1,0,1,0,0,0,0,0
4160,FF,95.0,2,0,0,7,491960,0,3,1,0.49,2.02,1,0,1,0,0,0,0,0
4161,FF,95.3,1,0,0,7,491960,0,3,1,0.96,1.38,1,1,0,0,0,0,0,0
4162,FF,94.4,0,0,0,7,491960,0,3,1,-0.39,1.21,1,1,0,0,0,0,0,0
4163,SL,84.4,0,1,0,7,491960,0,3,0,-1.03,2.35,0,1,0,0,0,0,0,0
4164,FF,95.4,0,0,0,7,491960,0,3,0,0.09,2.38,0,0,0,1,0,0,1,0
4133,FF,96.3,1,1,1,1,492032,0,0,0,1.39,2.12,1,1,0,0,0,0,0,0
4134,SL,87.4,0,1,1,1,492032,0,0,0,0.72,2.79,1,0,1,0,0,0,0,0
4135,FF,94.2,0,0,1,1,492032,0,0,0,2.03,1.29,1,1,0,0,0,0,0,0
4136,FF,93.7,3,2,0,1,492032,0,0,0,0.77,2.54,0,0,1,0,0,0,0,0
4137,FF,97.1,2,2,0,1,492032,0,0,0,0.87,3.26,0,0,1,0,0,0,0,0
4138,FF,96.3,2,2,0,1,492032,0,0,0,-0.04,1.7,0,1,0,0,0,0,0,0
4139,FF,93.4,2,1,0,1,492032,0,0,0,0.42,3.28,0,0,1,0,0,0,0,0
4140,CH,86.8,1,1,0,1,492032,0,0,0,-0.24,3.46,0,0,1,0,0,0,0,0
4141,KC,79.7,0,1,0,1,492032,0,0,0,-0.86,1.65,0,1,0,0,0,0,0,0
4142,FF,93.0,0,0,0,1,492032,0,0,0,1.18,0.56,0,1,0,0,0,0,0,0
4119,FF,96.4,2,2,1,2,492032,0,0,0,-0.97,2.08,0,0,0,1,0,1,0,0
4120,KC,81.1,1,2,1,2,492032,0,0,0,-0.44,1.92,0,0,1,0,0,0,0,0
4121,FF,97.9,0,2,1,2,492032,0,0,0,2.24,0.0,0,1,0,0,0,0,0,0
4122,FF,95.3,0,1,1,2,492032,0,0,0,-0.79,3.69,0,1,0,0,0,0,0,0
4123,FF,95.3,0,0,1,2,492032,0,0,0,-0.85,2.83,0,0,1,0,0,0,0,0
4124,KC,80.0,0,2,0,2,492032,0,0,0,0.43,1.61,1,0,1,0,0,0,0,0
4125,KC,78.8,0,1,0,2,492032,0,0,0,0.73,0.8,1,0,1,0,0,0,0,0
4126,FF,94.5,0,0,0,2,492032,0,0,0,0.67,1.59,1,0,1,0,0,0,0,0
4111,FF,94.6,1,0,0,3,492032,0,0,0,-0.71,2.7,0,0,0,1,1,0,0,0
4112,FF,93.1,0,0,0,3,492032,0,0,0,0.01,2.0,0,0,0,1,0,1,0,0
4099,KC,82.6,2,2,0,4,492032,0,0,0,-0.83,2.06,1,0,0,1,0,1,0,0
4100,SL,89.5,1,2,0,4,492032,0,0,0,1.17,1.82,1,0,0,1,0,1,0,0
4101,FF,96.2,1,2,0,4,492032,0,0,0,2.13,0.81,1,1,0,0,0,0,0,0
4102,FF,95.1,1,1,0,4,492032,0,0,0,0.71,3.87,1,0,1,0,0,0,0,0
4103,KC,78.8,1,0,0,4,492032,0,0,0,-0.46,3.62,1,0,1,0,0,0,0,0
4104,KC,80.0,0,0,0,4,492032,0,0,0,0.27,2.52,1,0,1,0,0,0,0,0
4080,FF,95.9,0,1,2,5,492032,0,0,1,1.05,1.15,0,0,0,1,0,1,0,0
4081,FF,97.0,0,0,2,5,492032,0,0,1,0.0,1.72,0,0,1,0,0,0,0,0
4082,KC,79.8,0,2,2,5,492032,0,0,0,-0.24,1.77,0,0,1,0,0,0,0,0
4083,SL,88.9,0,1,2,5,492032,0,0,0,-0.54,2.51,0,0,0,1,0,1,0,0
4084,KC,80.6,0,0,2,5,492032,0,0,0,0.97,1.2,0,0,1,0,0,0,0,0
4085,SL,90.7,1,2,1,5,492032,0,0,0,-0.59,3.45,1,0,1,0,0,0,0,0
4086,SL,91.2,0,2,1,5,492032,0,0,0,0.68,1.79,1,0,0,1,0,0,0,1
4087,FF,95.6,0,1,1,5,492032,0,0,0,1.52,0.07,1,1,0,0,0,0,0,0
4088,FF,95.1,0,0,1,5,492032,0,0,0,-0.11,2.28,1,0,1,0,0,0,0,0
4089,SL,89.5,1,2,0,5,492032,0,0,0,0.86,2.37,0,0,1,0,0,0,0,0
4090,FF,96.9,1,1,0,5,492032,0,0,0,1.54,1.94,0,0,1,0,0,0,0,0
4091,FF,95.0,1,0,0,5,492032,0,0,0,0.24,2.34,0,0,1,0,0,0,0,0
4092,KC,81.7,0,0,0,5,492032,0,0,0,0.11,1.7,0,0,1,0,0,0,0,0
4063,FF,97.2,0,0,2,6,492032,0,1,1,0.82,2.74,1,0,1,0,0,0,0,0
4064,CH,84.9,2,2,1,6,492032,0,1,1,0.26,2.32,0,0,1,0,0,0,0,0
4065,FF,97.2,1,2,1,6,492032,0,1,1,-0.28,3.37,0,0,1,0,0,0,0,0
4066,FF,96.6,1,1,1,6,492032,0,1,1,1.17,1.89,0,1,0,0,0,0,0,0
4067,FF,96.4,1,0,1,6,492032,0,1,1,-0.28,2.08,0,0,1,0,0,0,0,0
4068,FF,95.2,0,0,1,6,492032,0,1,1,-0.18,2.21,0,0,1,0,0,0,0,0
4069,SL,87.7,1,0,1,6,492032,0,1,0,0.88,1.67,1,1,0,0,0,0,0,0
4070,FF,94.7,0,0,1,6,492032,0,1,0,0.91,1.57,1,0,0,1,0,1,0,0
4071,FF,95.3,1,1,0,6,492032,0,1,0,1.34,1.77,0,1,0,0,0,0,0,0
4072,FF,95.6,1,0,0,6,492032,0,1,0,0.24,2.93,0,0,0,1,0,0,0,1
4073,KC,79.1,0,0,0,6,492032,0,1,0,0.36,2.96,0,0,1,0,0,0,0,0
4049,KC,78.3,0,1,0,7,492032,0,1,1,-0.39,3.73,1,0,1,0,0,0,0,0
4050,SL,89.6,0,0,0,7,492032,0,1,1,0.32,2.0,1,0,0,1,0,1,0,0
4051,FF,97.1,3,2,0,7,492032,0,1,0,0.05,2.3,0,0,1,0,0,0,0,0
4052,FF,98.1,2,2,0,7,492032,0,1,0,0.35,2.54,0,0,0,1,0,0,1,0
4053,FF,96.3,2,1,0,7,492032,0,1,0,0.92,2.08,0,1,0,0,0,0,0,0
4054,FF,97.4,1,1,0,7,492032,0,1,0,-0.63,2.06,0,0,1,0,0,0,0,0
4055,CH,88.1,0,1,0,7,492032,0,1,0,-0.44,3.94,0,1,0,0,0,0,0,0
4056,FF,95.6,0,0,0,7,492032,0,1,0,-0.98,0.59,0,1,0,0,0,0,0,0
4020,FT,95.9,0,0,2,1,492106,3,0,1,-0.2,2.8,0,0,1,0,0,0,0,0
4021,SL,87.7,2,2,1,1,492106,3,0,1,-0.5,1.03,1,1,0,0,0,0,0,0
4022,FF,97.7,1,2,1,1,492106,3,0,1,1.75,1.57,1,0,1,0,0,0,0,0
4023,CH,86.3,1,1,1,1,492106,3,0,1,1.42,3.93,1,1,0,0,0,0,0,0
4024,FT,95.1,0,1,1,1,492106,3,0,1,0.46,3.06,1,0,1,0,0,0,0,0
4025,KC,79.9,0,0,1,1,492106,3,0,1,-1.18,3.23,1,1,0,0,0,0,0,0
4026,CH,88.9,1,0,0,1,492106,3,0,1,0.2,1.48,0,0,1,0,0,0,0,0
4027,FF,94.4,0,0,0,1,492106,3,0,1,-0.15,2.43,0,0,0,1,0,1,0,0
4028,FF,95.4,0,2,0,1,492106,1,0,2,0.32,0.67,1,1,0,0,0,0,0,0
4029,SL,87.5,0,1,0,1,492106,1,0,2,-0.13,2.46,1,0,0,1,1,0,0,0
4030,KC,82.8,0,0,0,1,492106,1,0,2,0.22,1.85,1,0,1,0,0,0,0,0
4031,FF,95.1,1,0,0,1,492106,0,0,2,0.79,2.36,0,0,1,0,0,0,0,0
4032,FF,94.6,0,0,0,1,492106,0,0,2,0.19,2.99,0,0,0,1,1,0,0,0
4033,FF,95.9,3,1,0,1,492106,0,0,1,0.86,1.57,1,1,0,0,0,0,0,0
4034,KC,81.9,2,1,0,1,492106,0,0,1,0.85,0.29,1,1,0,0,0,0,0,0
4035,KC,80.0,1,1,0,1,492106,0,0,1,1.76,0.64,1,1,0,0,0,0,0,0
4036,FF,93.9,0,1,0,1,492106,0,0,1,0.3,0.59,1,1,0,0,0,0,0,0
4037,FF,94.1,0,0,0,1,492106,0,0,1,-0.35,1.0,1,1,0,0,0,0,0,0
4038,FF,96.3,2,2,0,1,492106,0,0,0,0.69,2.25,0,0,1,0,0,0,0,0
4039,FF,94.9,2,1,0,1,492106,0,0,0,-0.05,2.49,0,0,0,1,0,0,1,0
4040,FF,94.6,2,0,0,1,492106,0,0,0,-0.85,2.01,0,0,1,0,0,0,0,0
4041,FF,94.0,1,0,0,1,492106,0,0,0,0.36,1.49,0,0,1,0,0,0,0,0
4042,KC,81.5,0,0,0,1,492106,0,0,0,-1.23,3.22,0,1,0,0,0,0,0,0
4013,FF,92.9,0,0,0,2,492106,3,0,0,-0.2,2.03,1,0,1,0,0,0,0,0
3992,FF,96.7,2,1,2,3,492106,3,2,1,-0.31,1.3,0,0,0,1,0,0,1,0
3993,SL,89.8,2,0,2,3,492106,3,2,1,-1.04,2.73,0,1,0,0,0,0,0,0
3994,SL,88.2,1,0,2,3,492106,3,2,1,-0.17,2.81,0,0,1,0,0,0,0,0
3995,FF,95.0,0,0,2,3,492106,3,2,1,0.01,3.49,0,1,0,0,0,0,0,0
3996,SL,88.9,2,1,2,3,492106,3,2,0,1.83,-1.14,1,1,0,0,0,0,0,0
3997,SL,88.3,1,1,2,3,492106,3,2,0,1.17,1.58,1,0,0,1,0,0,1,0
3998,FF,94.8,0,1,2,3,492106,3,2,0,0.9,0.69,1,1,0,0,0,0,0,0
3999,FF,94.2,0,0,2,3,492106,3,2,0,1.55,2.41,1,1,0,0,0,0,0,0
4000,CH,87.8,1,1,1,3,492106,3,2,0,0.12,2.3,0,0,1,0,0,0,0,0
4001,CH,87.7,0,1,1,3,492106,3,2,0,-0.79,1.8,0,0,0,1,0,1,0,0
4002,FF,94.7,0,0,1,3,492106,3,2,0,-0.55,0.51,0,1,0,0,0,0,0,0
4003,FF,94.6,2,1,0,3,492106,3,2,0,-0.17,2.22,1,0,1,0,0,0,0,0
4004,FF,93.1,1,1,0,3,492106,3,2,0,0.76,1.96,1,0,0,1,0,1,0,0
4005,FF,93.3,1,0,0,3,492106,3,2,0,-0.59,4.16,1,1,0,0,0,0,0,0
4006,SL,86.5,0,0,0,3,492106,3,2,0,0.31,1.89,1,0,1,0,0,0,0,0
3972,FF,95.7,3,1,2,4,492106,4,2,0,0.13,1.44,1,1,0,0,0,0,0,0
3973,FF,95.2,3,0,2,4,492106,4,2,0,1.39,1.31,1,1,0,0,0,0,0,0
3974,FF,94.9,2,0,2,4,492106,4,2,0,0.38,2.53,1,0,1,0,0,0,0,0
3975,FF,94.9,1,0,2,4,492106,4,2,0,0.97,1.43,1,1,0,0,0,0,0,0
3976,FF,95.0,0,0,2,4,492106,4,2,0,1.1,1.38,1,1,0,0,0,0,0,0
3977,CH,87.0,1,1,0,4,492106,4,2,1,1.27,1.99,1,1,0,0,0,0,0,0
3978,KC,79.0,0,1,0,4,492106,4,2,1,-0.32,2.81,1,0,0,1,0,1,0,0
3979,FF,96.1,0,0,0,4,492106,4,2,1,-0.42,3.51,1,1,0,0,0,0,0,0
3980,FF,97.2,3,2,0,4,492106,4,2,0,0.1,2.36,0,0,1,0,0,0,0,0
3981,FF,95.8,3,1,0,4,492106,4,2,0,0.94,3.0,0,1,0,0,0,0,0,0
3982,FT,94.0,3,0,0,4,492106,4,2,0,-0.23,2.45,0,0,1,0,0,0,0,0
3983,FF,96.0,2,0,0,4,492106,4,2,0,-0.81,2.18,0,0,1,0,0,0,0,0
3984,FF,94.9,1,0,0,4,492106,4,2,0,1.47,0.88,0,1,0,0,0,0,0,0
3985,FF,95.8,0,0,0,4,492106,4,2,0,1.2,2.12,0,1,0,0,0,0,0,0
3962,SL,89.9,1,2,0,5,492106,4,2,0,0.24,2.66,1,0,0,1,1,0,0,0
3963,KC,79.0,0,2,0,5,492106,4,2,0,1.26,1.66,1,0,0,1,0,1,0,0
3964,FF,94.5,0,1,0,5,492106,4,2,0,1.91,-0.95,1,1,0,0,0,0,0,0
3965,KC,81.1,0,0,0,5,492106,4,2,0,-0.74,2.38,1,0,1,0,0,0,0,0
3948,KC,80.8,0,1,1,6,492106,5,2,0,-1.1,5.06,0,1,0,0,0,0,0,0
3949,KC,83.2,0,0,1,6,492106,5,2,0,0.48,1.35,0,0,1,0,0,0,0,0
3950,SL,88.3,1,2,0,6,492106,4,2,1,-0.18,2.59,1,0,1,0,0,0,0,0
3951,KC,80.5,1,1,0,6,492106,4,2,1,0.64,1.19,1,0,0,1,1,0,0,0
3952,FF,96.2,1,0,0,6,492106,4,2,1,0.18,1.3,1,0,1,0,0,0,0,0
3953,FF,95.8,0,0,0,6,492106,4,2,1,0.74,2.55,1,0,1,0,0,0,0,0
3954,FF,94.7,0,1,0,6,492106,4,2,0,-1.06,2.82,0,1,0,0,0,0,0,0
3955,KC,81.3,0,0,0,6,492106,4,2,0,0.09,2.81,0,0,0,1,1,0,0,0
3927,FT,96.8,2,1,1,1,492179,0,0,1,0.66,2.17,1,0,1,0,0,0,0,0
3928,SL,90.2,1,1,1,1,492179,0,0,1,1.54,1.59,1,1,0,0,0,0,0,0
3929,CH,89.6,0,1,1,1,492179,0,0,1,1.28,1.44,1,1,0,0,0,0,0,0
3930,FT,95.6,0,0,1,1,492179,0,0,1,0.01,1.26,1,1,0,0,0,0,0,0
3931,FF,97.3,3,2,1,1,492179,0,0,0,0.07,2.89,0,0,1,0,0,0,0,0
3932,FF,96.5,2,2,1,1,492179,0,0,0,-1.58,3.41,0,1,0,0,0,0,0,0
3933,SL,91.1,1,2,1,1,492179,0,0,0,0.6,1.87,0,1,0,0,0,0,0,0
3934,FT,97.3,1,2,1,1,492179,0,0,0,0.6,1.31,0,1,0,0,0,0,0,0
3935,FF,95.5,1,1,1,1,492179,0,0,0,-0.94,2.75,0,0,1,0,0,0,0,0
3936,FT,94.9,0,1,1,1,492179,0,0,0,0.6,3.05,0,0,1,0,0,0,0,0
3937,FF,95.1,0,0,1,1,492179,0,0,0,-0.23,3.7,0,1,0,0,0,0,0,0
3938,KC,81.5,1,2,0,1,492179,0,0,0,-0.83,2.35,0,0,1,0,0,0,0,0
3939,FF,94.3,0,2,0,1,492179,0,0,0,0.43,1.01,0,0,1,0,0,0,0,0
3940,KC,80.4,0,1,0,1,492179,0,0,0,-0.85,4.18,0,1,0,0,0,0,0,0
3941,FT,94.1,0,0,0,1,492179,0,0,0,0.14,1.51,0,0,1,0,0,0,0,0
3909,FT,95.4,0,0,2,2,492179,0,0,1,-0.23,2.3,1,0,1,0,0,0,0,0
3910,FT,95.7,3,0,2,2,492179,0,0,0,-0.96,2.07,0,0,1,0,0,0,0,0
3911,FT,96.9,2,0,2,2,492179,0,0,0,-0.69,3.76,0,1,0,0,0,0,0,0
3912,KC,81.8,1,0,2,2,492179,0,0,0,-1.17,2.5,0,1,0,0,0,0,0,0
3913,FT,96.4,0,0,2,2,492179,0,0,0,0.76,1.53,0,1,0,0,0,0,0,0
3914,KC,81.8,0,2,1,2,492179,0,0,0,-1.29,2.95,0,1,0,0,0,0,0,0
3915,FF,96.3,0,1,1,2,492179,0,0,0,-0.31,2.3,0,0,1,0,0,0,0,0
3916,FF,96.2,0,0,1,2,492179,0,0,0,0.19,3.0,0,0,1,0,0,0,0,0
3917,FF,97.9,1,2,0,2,492179,0,0,0,-0.82,3.01,0,0,1,0,0,0,0,0
3918,SL,87.5,1,1,0,2,492179,0,0,0,0.13,3.09,0,0,1,0,0,0,0,0
3919,SL,88.1,0,1,0,2,492179,0,0,0,0.55,1.92,0,0,1,0,0,0,0,0
3920,FT,95.3,0,0,0,2,492179,0,0,0,1.68,1.65,0,1,0,0,0,0,0,0
3900,SL,90.6,0,0,1,3,492179,0,0,0,-0.89,1.69,0,0,1,0,0,0,0,0
3901,CH,86.9,0,1,0,3,492179,0,0,0,-0.55,1.66,0,0,1,0,0,0,0,0
3902,FT,95.3,0,0,0,3,492179,0,0,0,-0.14,2.26,0,0,0,1,1,0,0,0
3887,FT,94.4,0,0,0,5,492179,0,0,0,-0.37,2.26,0,0,1,0,0,0,0,0
3871,FT,97.0,1,1,1,6,492179,0,0,0,-1.19,1.62,0,1,0,0,0,0,0,0
3872,CH,87.5,1,0,1,6,492179,0,0,0,0.04,2.41,0,0,0,1,0,1,0,0
3873,FT,96.5,0,0,1,6,492179,0,0,0,0.11,1.5,0,0,1,0,0,0,0,0
3874,FT,97.4,2,2,0,6,492179,0,0,0,0.36,1.05,0,1,0,0,0,0,0,0
3875,SL,88.5,2,2,0,6,492179,0,0,0,-0.41,1.96,0,0,0,1,0,1,0,0
3876,KC,80.9,1,2,0,6,492179,0,0,0,-0.2,1.85,0,0,1,0,0,0,0,0
3877,FF,96.7,1,2,0,6,492179,0,0,0,-0.24,-0.01,0,1,0,0,0,0,0,0
3878,FT,98.1,0,2,0,6,492179,0,0,0,0.74,2.98,0,0,1,0,0,0,0,0
3879,KC,77.2,0,1,0,6,492179,0,0,0,-1.94,3.16,0,1,0,0,0,0,0,0
3880,SL,86.1,0,0,0,6,492179,0,0,0,-0.32,2.55,0,0,1,0,0,0,0,0
3858,FT,95.4,3,0,1,7,492179,0,0,0,-1.09,1.76,0,1,0,0,0,0,0,0
3859,FT,95.6,2,0,1,7,492179,0,0,0,-1.0,2.67,0,0,1,0,0,0,0,0
3860,FF,95.9,1,0,1,7,492179,0,0,0,-1.15,1.55,0,1,0,0,0,0,0,0
3861,FT,95.2,0,0,1,7,492179,0,0,0,-1.87,4.94,0,1,0,0,0,0,0,0
3862,SL,85.9,0,2,0,7,492179,0,0,0,-2.5,2.72,0,1,0,0,0,0,0,0
3863,FT,97.4,0,1,0,7,492179,0,0,0,0.26,2.1,0,0,0,1,0,1,0,0
3864,SL,89.2,0,0,0,7,492179,0,0,0,-0.03,3.51,0,0,1,0,0,0,0,0
3840,FF,96.7,3,2,1,8,492179,0,0,0,-0.43,3.85,0,0,1,0,0,0,0,0
3841,SL,90.6,2,2,1,8,492179,0,0,0,-0.15,3.24,0,0,1,0,0,0,0,0
3842,FT,97.4,1,2,1,8,492179,0,0,0,-0.21,0.82,0,1,0,0,0,0,0,0
3843,FF,97.8,0,2,1,8,492179,0,0,0,-1.45,2.89,0,1,0,0,0,0,0,0
3844,FT,96.5,0,1,1,8,492179,0,0,0,0.08,4.18,0,1,0,0,0,0,0,0
3845,KC,80.9,0,0,1,8,492179,0,0,0,-0.49,2.06,0,0,1,0,0,0,0,0
3846,FT,96.1,3,2,0,8,492179,0,0,0,0.26,1.73,1,0,1,0,0,0,0,0
3847,FT,96.5,3,1,0,8,492179,0,0,0,-0.06,3.27,1,0,0,1,1,0,0,0
3848,SL,87.3,2,1,0,8,492179,0,0,0,-1.18,2.83,1,0,1,0,0,0,0,0
3849,FT,96.3,1,1,0,8,492179,0,0,0,1.35,1.65,1,1,0,0,0,0,0,0
3850,KC,80.9,0,1,0,8,492179,0,0,0,-1.42,2.15,1,1,0,0,0,0,0,0
3851,KC,79.3,0,0,0,8,492179,0,0,0,1.25,-0.15,1,1,0,0,0,0,0,0
3830,FF,94.5,1,0,1,1,492266,0,0,0,-0.9,2.6,0,0,1,0,0,0,0,0
3831,FT,95.4,0,0,1,1,492266,0,0,0,-1.28,2.29,0,1,0,0,0,0,0,0
3832,FF,94.0,0,1,0,1,492266,0,0,0,-0.7,3.63,0,1,0,0,0,0,0,0
3833,FT,94.2,0,0,0,1,492266,0,0,0,-0.01,1.9,0,0,0,1,0,1,0,0
3818,KC,80.5,1,0,1,2,492266,0,0,0,-0.12,2.93,1,0,1,0,0,0,0,0
3819,FF,95.6,0,0,1,2,492266,0,0,0,-0.33,3.12,1,0,1,0,0,0,0,0
3820,FT,96.6,0,2,0,2,492266,0,0,0,1.23,2.37,0,1,0,0,0,0,0,0
3821,FF,96.5,0,2,0,2,492266,0,0,0,-0.35,3.61,0,0,1,0,0,0,0,0
3822,SL,88.4,0,1,0,2,492266,0,0,0,-0.17,2.3,0,0,1,0,0,0,0,0
3823,FT,95.3,0,0,0,2,492266,0,0,0,1.3,1.68,0,0,1,0,0,0,0,0
3794,FF,96.8,1,0,2,3,492266,2,2,3,1.91,1.51,1,1,0,0,0,0,0,0
3795,SL,90.3,0,0,2,3,492266,2,2,3,0.98,2.63,1,0,1,0,0,0,0,0
3796,SL,89.9,1,0,2,3,492266,2,2,2,1.67,1.69,0,1,0,0,0,0,0,0
3797,CH,88.4,0,0,2,3,492266,2,2,2,1.56,1.97,0,1,0,0,0,0,0,0
3798,FT,97.0,0,0,1,3,492266,1,2,3,-1.12,1.81,1,1,0,0,0,0,0,0
3799,KC,80.3,0,2,0,3,492266,1,2,3,-0.46,2.31,0,0,0,1,0,1,0,0
3800,SL,88.8,0,2,0,3,492266,1,2,3,-0.83,2.98,0,0,1,0,0,0,0,0
3801,FT,97.4,0,1,0,3,492266,1,2,3,0.64,2.22,0,0,1,0,0,0,0,0
3802,SL,92.5,0,0,0,3,492266,1,2,3,0.47,3.04,0,0,1,0,0,0,0,0
3803,FF,96.3,3,0,0,3,492266,1,2,2,0.2,1.95,0,0,1,0,0,0,0,0
3804,FT,95.8,2,0,0,3,492266,1,2,2,-1.07,2.08,0,1,0,0,0,0,0,0
3805,FT,96.0,1,0,0,3,492266,1,2,2,1.0,1.42,0,1,0,0,0,0,0,0
3806,SL,88.0,0,0,0,3,492266,1,2,2,1.19,1.02,0,1,0,0,0,0,0,0
3807,FT,95.8,1,1,0,3,492266,1,2,1,-0.82,3.2,0,1,0,0,0,0,0,0
3808,FF,95.0,0,1,0,3,492266,1,2,1,0.14,1.85,0,0,0,1,0,0,1,0
3809,FT,95.7,0,0,0,3,492266,1,2,1,-0.94,1.92,0,1,0,0,0,0,0,0
3810,KC,77.5,0,1,0,3,492266,1,2,0,-0.06,2.28,1,0,1,0,0,0,0,0
3811,FF,94.9,0,0,0,3,492266,1,2,0,0.25,2.63,1,0,0,1,0,1,0,0
3781,SL,89.3,1,1,1,4,492266,5,2,0,0.66,2.07,1,0,0,1,0,1,0,0
3782,FF,96.6,0,1,1,4,492266,5,2,0,0.62,2.58,1,0,1,0,0,0,0,0
3783,FF,95.3,0,0,1,4,492266,5,2,0,1.35,2.2,1,1,0,0,0,0,0,0
3784,FF,95.7,1,2,0,4,492266,5,2,0,-0.11,3.62,0,0,1,0,0,0,0,0
3785,SL,88.5,0,2,0,4,492266,5,2,0,0.3,3.6,0,0,1,0,0,0,0,0
3786,FF,95.4,0,1,0,4,492266,5,2,0,1.12,1.67,0,1,0,0,0,0,0,0
3787,FF,95.3,0,0,0,4,492266,5,2,0,0.86,2.67,0,0,1,0,0,0,0,0
3763,FF,100.2,1,2,1,5,492266,5,2,1,1.03,1.95,1,0,1,0,0,0,0,0
3764,CH,88.3,1,2,1,5,492266,5,2,1,1.46,2.31,1,1,0,0,0,0,0,0
3765,CH,87.5,1,2,1,5,492266,5,2,1,-1.63,2.97,1,0,1,0,0,0,0,0
3766,FT,97.5,0,2,1,5,492266,5,2,1,0.21,3.22,1,0,1,0,0,0,0,0
3767,SL,87.5,0,1,1,5,492266,5,2,1,1.19,2.67,1,1,0,0,0,0,0,0
3768,FF,97.8,0,0,1,5,492266,5,2,1,-0.42,2.73,1,0,1,0,0,0,0,0
3769,FF,95.4,1,2,0,5,492266,5,2,1,0.04,2.2,0,0,1,0,0,0,0,0
3770,SL,89.9,1,1,0,5,492266,5,2,1,-0.11,4.05,0,0,0,1,1,0,0,0
3771,KC,79.7,1,0,0,5,492266,5,2,1,0.57,2.09,0,0,1,0,0,0,0,0
3772,FF,95.2,0,0,0,5,492266,5,2,1,-0.36,2.19,0,0,1,0,0,0,0,0
3773,FF,94.5,1,0,0,5,492266,5,2,0,1.03,1.57,0,1,0,0,0,0,0,0
3774,CH,86.0,0,0,0,5,492266,5,2,0,0.9,2.81,0,0,0,1,0,0,1,0
3744,FF,98.0,1,2,1,6,492266,5,2,1,-1.11,1.02,0,0,1,0,0,0,0,0
3745,SL,89.3,0,2,1,6,492266,5,2,1,-1.06,1.8,0,0,1,0,0,0,0,0
3746,CH,86.6,0,1,1,6,492266,5,2,1,-0.75,2.97,0,1,0,0,0,0,0,0
3747,SL,88.4,0,0,1,6,492266,5,2,1,0.14,2.53,0,0,1,0,0,0,0,0
3748,SL,90.6,2,2,0,6,492266,5,2,1,-0.77,2.73,0,0,1,0,0,0,0,0
3749,FF,97.4,2,2,0,6,492266,5,2,1,1.47,2.07,0,0,1,0,0,0,0,0
3750,SL,90.3,1,2,0,6,492266,5,2,1,-0.9,2.97,0,0,1,0,0,0,0,0
3751,CH,88.2,1,1,0,6,492266,5,2,1,-1.15,2.0,0,1,0,0,0,0,0,0
3752,FT,97.0,0,1,0,6,492266,5,2,1,-1.25,3.26,0,0,1,0,0,0,0,0
3753,FT,96.0,0,0,0,6,492266,5,2,1,-1.72,4.01,0,1,0,0,0,0,0,0
3754,FF,95.5,0,2,0,6,492266,5,2,0,-0.67,2.15,1,0,1,0,0,0,0,0
3755,FT,94.2,0,1,0,6,492266,5,2,0,0.27,3.5,1,0,0,1,0,0,1,0
3756,FF,94.3,0,0,0,6,492266,5,2,0,-0.59,1.91,1,0,1,0,0,0,0,0
3727,FF,98.1,2,2,2,1,492335,0,0,0,-0.46,1.4,0,1,0,0,0,0,0,0
3728,CH,86.9,2,1,2,1,492335,0,0,0,-0.12,2.29,0,0,1,0,0,0,0,0
3729,SL,85.2,1,1,2,1,492335,0,0,0,-0.46,1.72,0,0,1,0,0,0,0,0
3730,FF,93.7,0,1,2,1,492335,0,0,0,-1.33,2.04,0,1,0,0,0,0,0,0
3731,FF,94.7,0,0,2,1,492335,0,0,0,-1.22,2.38,0,1,0,0,0,0,0,0
3732,KC,74.8,0,2,1,1,492335,0,0,0,-0.89,1.85,1,0,1,0,0,0,0,0
3733,FF,92.8,0,1,1,1,492335,0,0,0,-0.37,1.67,1,0,1,0,0,0,0,0
3734,FF,93.9,0,0,1,1,492335,0,0,0,-0.22,2.47,1,0,1,0,0,0,0,0
3735,KC,77.3,1,1,0,1,492335,0,0,0,0.48,2.97,0,0,1,0,0,0,0,0
3736,FF,92.9,0,1,0,1,492335,0,0,0,-0.66,2.0,0,0,0,1,0,1,0,0
3737,FF,94.6,0,0,0,1,492335,0,0,0,-1.38,1.86,0,1,0,0,0,0,0,0
3720,KC,75.8,0,0,0,2,492335,0,0,0,-1.63,2.1,1,1,0,0,0,0,0,0
3703,FF,94.3,0,0,2,3,492335,0,0,0,-0.26,1.61,0,0,0,1,0,0,1,0
3704,KC,74.5,0,2,1,3,492335,0,0,0,0.19,1.21,1,1,0,0,0,0,0,0
3705,SL,85.0,0,2,1,3,492335,0,0,0,-0.45,2.96,1,0,1,0,0,0,0,0
3706,FF,95.1,0,1,1,3,492335,0,0,0,0.72,1.76,1,0,1,0,0,0,0,0
