,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
9313,SI,2015-09-01,97.7,460075,,11.0,R,B,,1,2,-0.77,4.89,,,518960.0,2,2,415624,Sinker,5,0,5,0,1
9314,KC,2015-09-01,83.1,460075,,9.0,R,S,,1,1,0.68,1.81,,,518960.0,2,2,415624,Knuckle Curve,5,0,5,0,1
9315,KC,2015-09-01,83.8,460075,,14.0,R,S,,1,0,0.66,1.28,,,518960.0,2,2,415624,Knuckle Curve,5,0,5,0,1
9316,SI,2015-09-01,98.0,460075,,12.0,R,B,,0,0,1.29,2.75,,,518960.0,2,2,415624,Sinker,5,0,5,0,1
9317,SI,2015-09-01,97.2,518960,single,1.0,R,X,ground_ball,2,2,-0.28,3.21,467070.0,,,2,2,415624,Sinker,4,0,4,0,1
9318,FF,2015-09-01,98.8,518960,,14.0,R,S,,2,2,0.83,2.43,467070.0,,,2,2,415624,4-Seam Fastball,4,0,4,0,1
9319,FF,2015-09-01,98.8,518960,,14.0,R,B,,1,2,2.13,1.93,,467070.0,,2,2,415624,4-Seam Fastball,4,0,4,0,1
9320,SI,2015-09-01,97.7,518960,,11.0,R,B,,0,2,-0.62,4.51,,467070.0,,2,2,415624,Sinker,4,0,4,0,1
9321,SI,2015-09-01,97.0,518960,,7.0,R,S,,0,1,-0.52,1.86,,467070.0,,2,2,415624,Sinker,4,0,4,0,1
9322,SI,2015-09-01,97.6,518960,,2.0,R,S,,0,0,0.19,3.29,,467070.0,,2,2,415624,Sinker,4,0,4,0,1
9323,SI,2015-09-01,97.7,571697,field_out,3.0,L,X,popup,1,1,0.81,2.9,,467070.0,,1,2,415624,Sinker,4,0,4,0,1
9324,CH,2015-09-01,90.7,571697,,13.0,L,B,,0,1,-0.64,1.14,,467070.0,,1,2,415624,Changeup,4,0,4,0,1
9325,KC,2015-09-01,83.0,571697,,8.0,L,S,,0,0,-0.27,1.83,,467070.0,,1,2,415624,Knuckle Curve,4,0,4,0,1
9326,FF,2015-09-01,96.7,519076,strikeout,11.0,R,S,,1,2,-0.98,4.28,,467070.0,,0,2,415624,4-Seam Fastball,4,0,4,0,1
9327,SI,2015-09-01,98.0,519076,,14.0,R,S,,1,1,0.96,1.95,,467070.0,,0,2,415624,Sinker,4,0,4,0,1
9328,FF,2015-09-01,94.8,519076,,6.0,R,S,,1,0,0.33,2.39,,467070.0,,0,2,415624,4-Seam Fastball,4,0,4,0,1
9329,FF,2015-09-01,97.4,519076,,14.0,R,B,,0,0,1.31,2.26,,467070.0,,0,2,415624,4-Seam Fastball,4,0,4,0,1
9330,FF,2015-09-01,95.8,467070,double,5.0,L,X,fly_ball,0,1,0.0,2.32,,,,0,2,415624,4-Seam Fastball,4,0,4,0,0
9331,KC,2015-09-01,83.2,467070,,8.0,L,S,,0,0,-0.16,1.81,,,,0,2,415624,Knuckle Curve,4,0,4,0,0
9332,SI,2015-09-01,96.1,467070,caught_stealing_2b,13.0,L,S,,0,0,-0.85,1.95,,,516416.0,2,1,415624,Sinker,4,0,4,0,1
9333,SI,2015-09-01,96.5,516416,single,12.0,R,X,ground_ball,3,2,0.94,2.64,452252.0,,,2,1,415624,Sinker,3,0,3,0,1
9334,FF,2015-09-01,98.9,516416,,12.0,R,B,,2,2,1.13,2.44,452252.0,,,2,1,415624,4-Seam Fastball,3,0,3,0,1
9335,KC,2015-09-01,81.6,516416,,14.0,R,B,,1,2,0.34,0.65,452252.0,,,2,1,415624,Knuckle Curve,3,0,3,0,1
9336,SL,2015-09-01,84.3,516416,,14.0,R,S,,1,1,1.46,1.24,452252.0,,,2,1,415624,Slider,3,0,3,0,1
9337,SI,2015-09-01,96.2,516416,,13.0,R,B,,0,1,-1.41,2.09,452252.0,,,2,1,415624,Sinker,3,0,3,0,1
9338,KC,2015-09-01,81.6,516416,,14.0,R,S,,0,0,0.59,1.01,452252.0,,,2,1,415624,Knuckle Curve,3,0,3,0,1
9339,SI,2015-09-01,95.7,570267,field_out,4.0,R,X,ground_ball,0,0,-0.46,2.67,,452252.0,,1,1,415624,Sinker,3,0,3,0,1
9340,SI,2015-09-01,97.4,501981,strikeout,11.0,R,S,,3,2,-0.38,3.78,,452252.0,,0,1,415624,Sinker,3,0,3,0,1
9341,SL,2015-09-01,88.4,501981,,9.0,R,S,,3,2,0.36,1.97,,452252.0,,0,1,415624,Slider,3,0,3,0,1
9342,SL,2015-09-01,89.4,501981,,14.0,R,B,,2,2,1.48,-0.12,,452252.0,,0,1,415624,Slider,3,0,3,0,1
9343,FF,2015-09-01,97.7,501981,,11.0,R,B,,1,2,-0.59,4.14,,452252.0,,0,1,415624,4-Seam Fastball,3,0,3,0,1
9344,SI,2015-09-01,96.5,501981,,11.0,R,S,,1,1,-0.85,2.88,,452252.0,,0,1,415624,Sinker,3,0,3,0,1
9345,SI,2015-09-01,95.8,501981,,5.0,R,S,,1,0,0.2,2.85,,452252.0,,0,1,415624,Sinker,3,0,3,0,1
9346,SL,2015-09-01,89.4,501981,,14.0,R,B,,0,0,1.05,0.24,,452252.0,,0,1,415624,Slider,3,0,3,0,1
9347,SI,2015-09-01,96.1,452252,double,7.0,L,X,line_drive,3,1,-0.6,2.17,,518960.0,460075.0,0,1,415624,Sinker,1,0,1,0,2
9348,FF,2015-09-01,97.1,452252,,4.0,L,S,,3,0,-0.52,2.64,,518960.0,460075.0,0,1,415624,4-Seam Fastball,1,0,1,0,2
9349,SI,2015-09-01,95.0,452252,,11.0,L,B,,2,0,-1.85,3.54,,518960.0,460075.0,0,1,415624,Sinker,1,0,1,0,2
9350,SL,2015-09-01,87.4,452252,,13.0,L,B,,1,0,-1.38,1.72,,518960.0,460075.0,0,1,415624,Slider,1,0,1,0,2
9351,KC,2015-09-01,83.2,452252,,14.0,L,B,,0,0,0.92,1.79,,518960.0,460075.0,0,1,415624,Knuckle Curve,1,0,1,0,2
9352,FF,2015-09-01,95.9,460075,single,11.0,R,X,line_drive,0,0,-1.16,3.47,571697.0,,518960.0,0,1,415624,4-Seam Fastball,0,0,0,0,2
9353,SL,2015-09-01,87.2,518960,single,6.0,R,X,line_drive,1,0,0.29,2.24,,,571697.0,0,1,415624,Slider,0,0,0,0,1
9354,FF,2015-09-01,96.6,518960,,6.0,R,B,,0,0,0.35,2.53,,,571697.0,0,1,415624,4-Seam Fastball,0,0,0,0,1
9355,FF,2015-09-01,95.0,571697,single,12.0,L,X,ground_ball,0,1,0.83,2.86,,,,0,1,415624,4-Seam Fastball,0,0,0,0,0
9356,FF,2015-09-01,94.4,571697,,11.0,L,S,,0,0,-0.12,3.55,,,,0,1,415624,4-Seam Fastball,0,0,0,0,0
9357,FF,2015-08-27,94.2,500743,sac_bunt,3.0,R,X,ground_ball,1,0,0.54,3.16,,,592663.0,0,8,415553,4-Seam Fastball,1,2,1,2,1
9358,KC,2015-08-27,82.0,500743,,12.0,R,B,,0,0,1.18,2.59,,,592663.0,0,8,415553,Knuckle Curve,1,2,1,2,1
9359,FF,2015-08-27,97.9,592663,single,2.0,R,X,ground_ball,2,2,0.02,3.05,,,,0,8,415553,4-Seam Fastball,1,2,1,2,0
9360,FF,2015-08-27,96.0,592663,,4.0,R,S,,2,2,-0.61,2.3,,,,0,8,415553,4-Seam Fastball,1,2,1,2,0
9361,SL,2015-08-27,88.1,592663,,2.0,R,S,,2,2,-0.26,3.05,,,,0,8,415553,Slider,1,2,1,2,0
9362,FF,2015-08-27,96.7,592663,,12.0,R,S,,2,2,0.22,3.76,,,,0,8,415553,4-Seam Fastball,1,2,1,2,0
9363,SI,2015-08-27,96.4,592663,,6.0,R,S,,2,2,0.48,2.17,,,,0,8,415553,Sinker,1,2,1,2,0
9364,SL,2015-08-27,88.6,592663,,8.0,R,S,,2,1,-0.03,1.58,,,,0,8,415553,Slider,1,2,1,2,0
9365,SL,2015-08-27,88.5,592663,,13.0,R,B,,1,1,-1.06,2.24,,,,0,8,415553,Slider,1,2,1,2,0
9366,SL,2015-08-27,88.9,592663,,14.0,R,B,,0,1,1.22,1.76,,,,0,8,415553,Slider,1,2,1,2,0
9367,FF,2015-08-27,,592663,,,R,S,,0,0,,,,,,0,8,415553,4-Seam Fastball,1,2,1,2,0
9368,KC,2015-08-27,83.4,588751,field_out,4.0,R,X,popup,1,1,-0.49,2.4,,,542303.0,2,7,415553,Knuckle Curve,1,2,1,2,1
9369,FF,2015-08-27,96.2,588751,,14.0,R,B,,0,1,1.36,1.54,,,542303.0,2,7,415553,4-Seam Fastball,1,2,1,2,1
9370,FF,2015-08-27,95.9,588751,,6.0,R,S,,0,0,0.57,2.53,,,542303.0,2,7,415553,4-Seam Fastball,1,2,1,2,1
9371,SI,2015-08-27,98.1,518618,sac_fly,2.0,L,X,fly_ball,2,2,0.06,3.09,445988.0,,542303.0,1,7,415553,Sinker,0,2,0,2,2
9372,SL,2015-08-27,89.0,518618,,14.0,L,B,,1,2,0.2,0.2,445988.0,,542303.0,1,7,415553,Slider,0,2,0,2,2
9373,SI,2015-08-27,98.4,518618,,11.0,L,B,,0,2,-2.53,2.6,445988.0,,542303.0,1,7,415553,Sinker,0,2,0,2,2
9374,FF,2015-08-27,97.1,518618,,8.0,L,S,,0,1,0.03,1.92,445988.0,,542303.0,1,7,415553,4-Seam Fastball,0,2,0,2,2
9375,SI,2015-08-27,96.2,518618,,3.0,L,S,,0,0,0.46,2.77,445988.0,,542303.0,1,7,415553,Sinker,0,2,0,2,2
9376,SL,2015-08-27,89.4,542303,single,6.0,R,X,line_drive,0,0,0.49,2.54,,,445988.0,1,7,415553,Slider,0,2,0,2,1
9377,FF,2015-08-27,95.9,571506,strikeout,4.0,L,S,,0,2,-0.77,2.76,,,445988.0,0,7,415553,4-Seam Fastball,0,2,0,2,1
9378,SI,2015-08-27,96.0,571506,,6.0,L,S,,0,1,0.71,2.48,,,445988.0,0,7,415553,Sinker,0,2,0,2,1
9379,SL,2015-08-27,87.0,571506,,14.0,L,S,,0,0,0.93,1.88,,,445988.0,0,7,415553,Slider,0,2,0,2,1
9380,SL,2015-08-27,87.2,445988,single,4.0,R,X,line_drive,0,1,-0.29,2.31,,,,0,7,415553,Slider,0,2,0,2,0
9381,SL,2015-08-27,85.8,445988,,4.0,R,S,,0,0,-0.48,2.19,,,,0,7,415553,Slider,0,2,0,2,0
9382,KC,2015-08-27,82.4,400085,field_out,6.0,L,X,ground_ball,0,0,0.58,2.4,,,,2,6,415553,Knuckle Curve,0,2,0,2,0
9383,SL,2015-08-27,88.7,543829,field_out,12.0,L,X,ground_ball,2,2,0.51,3.62,,,,1,6,415553,Slider,0,2,0,2,0
9384,SI,2015-08-27,95.2,543829,,9.0,L,S,,2,1,0.36,1.68,,,,1,6,415553,Sinker,0,2,0,2,0
9385,FF,2015-08-27,94.6,543829,,12.0,L,B,,1,1,1.94,2.88,,,,1,6,415553,4-Seam Fastball,0,2,0,2,0
9386,FF,2015-08-27,94.9,543829,,3.0,L,S,,1,0,0.66,2.79,,,,1,6,415553,4-Seam Fastball,0,2,0,2,0
9387,SL,2015-08-27,86.7,543829,,14.0,L,B,,0,0,1.14,1.01,,,,1,6,415553,Slider,0,2,0,2,0
9388,FF,2015-08-27,94.1,502261,strikeout,9.0,R,S,,1,2,0.74,1.9,,,,0,6,415553,4-Seam Fastball,0,2,0,2,0
9389,SL,2015-08-27,86.9,502261,,9.0,R,S,,1,1,0.38,1.69,,,,0,6,415553,Slider,0,2,0,2,0
9390,FF,2015-08-27,93.3,502261,,6.0,R,S,,1,0,0.7,2.82,,,,0,6,415553,4-Seam Fastball,0,2,0,2,0
9391,KC,2015-08-27,81.5,502261,,13.0,R,B,,0,0,-0.25,1.09,,,,0,6,415553,Knuckle Curve,0,2,0,2,0
9392,FF,2015-08-27,95.5,425772,field_out,9.0,R,X,ground_ball,3,2,0.4,1.67,,,,2,5,415553,4-Seam Fastball,0,2,0,2,0
9393,SL,2015-08-27,90.1,425772,,14.0,R,B,,2,2,1.58,0.6,,,,2,5,415553,Slider,0,2,0,2,0
9394,FF,2015-08-27,97.2,425772,,12.0,R,B,,1,2,1.58,3.13,,,,2,5,415553,4-Seam Fastball,0,2,0,2,0
9395,SL,2015-08-27,88.2,425772,,6.0,R,S,,1,2,0.37,2.03,,,,2,5,415553,Slider,0,2,0,2,0
9396,FF,2015-08-27,95.8,425772,,11.0,R,B,,0,2,-0.96,3.82,,,,2,5,415553,4-Seam Fastball,0,2,0,2,0
9397,SL,2015-08-27,88.9,425772,,9.0,R,S,,0,1,0.33,1.57,,,,2,5,415553,Slider,0,2,0,2,0
9398,SI,2015-08-27,94.8,425772,,9.0,R,S,,0,0,0.55,1.59,,,,2,5,415553,Sinker,0,2,0,2,0
9399,SL,2015-08-27,88.0,588751,field_out,4.0,R,X,fly_ball,2,1,-0.38,2.53,,,,1,5,415553,Slider,0,2,0,2,0
9400,FF,2015-08-27,95.3,588751,,8.0,R,S,,2,0,0.16,1.73,,,,1,5,415553,4-Seam Fastball,0,2,0,2,0
9401,FF,2015-08-27,94.6,588751,,14.0,R,B,,1,0,1.02,2.08,,,,1,5,415553,4-Seam Fastball,0,2,0,2,0
9402,FF,2015-08-27,95.4,588751,,11.0,R,B,,0,0,-1.53,3.8,,,,1,5,415553,4-Seam Fastball,0,2,0,2,0
9403,FF,2015-08-27,94.0,518618,field_out,4.0,L,X,fly_ball,1,0,-0.67,2.01,,,,0,5,415553,4-Seam Fastball,0,2,0,2,0
9404,SL,2015-08-27,85.8,518618,,11.0,L,B,,0,0,-1.41,3.25,,,,0,5,415553,Slider,0,2,0,2,0
9405,KC,2015-08-27,81.0,542303,field_out,8.0,R,X,line_drive,0,1,0.12,1.74,,,,2,4,415553,Knuckle Curve,0,2,0,2,0
9406,FF,2015-08-27,95.9,542303,,4.0,R,S,,0,0,-0.52,2.48,,,,2,4,415553,4-Seam Fastball,0,2,0,2,0
9407,SL,2015-08-27,89.9,571506,strikeout,14.0,L,S,,2,2,1.24,1.86,,,,1,4,415553,Slider,0,2,0,2,0
9408,SL,2015-08-27,88.4,571506,,6.0,L,S,,2,1,0.75,2.52,,,,1,4,415553,Slider,0,2,0,2,0
9409,SI,2015-08-27,95.4,571506,,2.0,L,B,,1,1,-0.23,3.51,,,,1,4,415553,Sinker,0,2,0,2,0
9410,FF,2015-08-27,94.2,571506,,1.0,L,S,,1,0,-0.42,3.24,,,,1,4,415553,4-Seam Fastball,0,2,0,2,0
9411,FF,2015-08-27,95.5,571506,,12.0,L,B,,0,0,0.07,3.75,,,,1,4,415553,4-Seam Fastball,0,2,0,2,0
9412,SI,2015-08-27,95.3,445988,field_out,4.0,R,X,ground_ball,1,0,-0.34,2.52,,,,0,4,415553,Sinker,0,2,0,2,0
9413,SI,2015-08-27,95.5,445988,,11.0,R,B,,0,0,-0.94,3.04,,,,0,4,415553,Sinker,0,2,0,2,0
9414,CH,2015-08-27,90.0,400085,field_out,13.0,L,X,line_drive,1,1,-0.85,1.78,,,543829.0,2,3,415553,Changeup,0,1,0,1,1
9415,FF,2015-08-27,96.7,400085,,12.0,L,B,,0,1,1.18,2.89,,,543829.0,2,3,415553,4-Seam Fastball,0,1,0,1,1
9416,FF,2015-08-27,96.7,400085,,13.0,L,S,,0,0,-0.97,1.5,,,543829.0,2,3,415553,4-Seam Fastball,0,1,0,1,1
9417,SI,2015-08-27,96.4,543829,single,13.0,L,X,line_drive,2,1,-1.09,2.21,,,,2,3,415553,Sinker,0,1,0,1,0
9418,FF,2015-08-27,95.5,543829,,14.0,L,B,,1,1,0.4,1.34,,,,2,3,415553,4-Seam Fastball,0,1,0,1,0
9419,FF,2015-08-27,95.4,543829,,5.0,L,S,,1,0,-0.27,2.26,,,,2,3,415553,4-Seam Fastball,0,1,0,1,0
9420,KC,2015-08-27,82.3,543829,,11.0,L,B,,0,0,-1.27,2.34,,,,2,3,415553,Knuckle Curve,0,1,0,1,0
9421,FF,2015-08-27,94.6,592593,field_out,4.0,L,X,line_drive,1,1,-0.56,2.31,,,,1,3,415553,4-Seam Fastball,0,1,0,1,0
9422,FF,2015-08-27,95.3,592593,,7.0,L,S,,1,0,-0.52,2.08,,,,1,3,415553,4-Seam Fastball,0,1,0,1,0
9423,FF,2015-08-27,92.9,592593,,3.0,L,B,,0,0,0.3,3.37,,,,1,3,415553,4-Seam Fastball,0,1,0,1,0
9424,FF,2015-08-27,94.4,425772,field_out,5.0,R,X,ground_ball,2,1,0.02,2.19,,,,0,3,415553,4-Seam Fastball,0,1,0,1,0
9425,FF,2015-08-27,95.4,425772,,3.0,R,S,,2,0,0.49,2.88,,,,0,3,415553,4-Seam Fastball,0,1,0,1,0
9426,FF,2015-08-27,94.2,425772,,14.0,R,B,,1,0,0.86,1.64,,,,0,3,415553,4-Seam Fastball,0,1,0,1,0
9427,FF,2015-08-27,94.8,425772,,12.0,R,B,,0,0,1.13,3.35,,,,0,3,415553,4-Seam Fastball,0,1,0,1,0
9428,SL,2015-08-27,88.3,588751,field_out,8.0,R,X,ground_ball,1,0,0.05,1.43,,,518618.0,2,2,415553,Slider,0,1,0,1,1
9429,FF,2015-08-27,97.0,588751,,3.0,R,B,,0,0,0.59,3.22,,,518618.0,2,2,415553,4-Seam Fastball,0,1,0,1,1
9430,FF,2015-08-27,98.4,518618,force_out,2.0,L,X,ground_ball,1,2,0.2,3.15,,,542303.0,1,2,415553,4-Seam Fastball,0,1,0,1,1
9431,KC,2015-08-27,82.8,518618,,8.0,L,S,,1,2,-0.14,1.69,,,542303.0,1,2,415553,Knuckle Curve,0,1,0,1,1
9432,SI,2015-08-27,97.7,518618,,11.0,L,B,,0,2,-1.81,3.29,,,542303.0,1,2,415553,Sinker,0,1,0,1,1
9433,FF,2015-08-27,98.0,518618,,1.0,L,S,,0,1,-0.56,2.81,,,542303.0,1,2,415553,4-Seam Fastball,0,1,0,1,1
9434,FF,2015-08-27,96.7,518618,,11.0,L,S,,0,0,-0.82,3.38,,,542303.0,1,2,415553,4-Seam Fastball,0,1,0,1,1
9435,FF,2015-08-27,95.1,542303,single,4.0,R,X,line_drive,1,0,-0.58,2.8,,,,1,2,415553,4-Seam Fastball,0,1,0,1,0
9436,SL,2015-08-27,89.9,542303,,14.0,R,B,,0,0,0.97,1.68,,,,1,2,415553,Slider,0,1,0,1,0
9437,SI,2015-08-27,94.2,571506,field_out,4.0,L,X,ground_ball,3,1,-0.49,2.81,,,,0,2,415553,Sinker,0,1,0,1,0
9438,FF,2015-08-27,95.6,571506,,14.0,L,B,,2,1,2.44,2.13,,,,0,2,415553,4-Seam Fastball,0,1,0,1,0
9439,CH,2015-08-27,87.8,571506,,13.0,L,B,,1,1,-1.75,1.1,,,,0,2,415553,Changeup,0,1,0,1,0
9440,CH,2015-08-27,88.8,571506,,4.0,L,S,,1,0,-0.8,2.3,,,,0,2,415553,Changeup,0,1,0,1,0
9441,FF,2015-08-27,94.5,571506,,12.0,L,B,,0,0,1.82,3.59,,,,0,2,415553,4-Seam Fastball,0,1,0,1,0
9442,FF,2015-08-27,96.8,445988,strikeout,6.0,R,S,,1,2,0.6,2.28,,,,2,1,415553,4-Seam Fastball,0,0,0,0,0
9443,FF,2015-08-27,95.4,445988,,1.0,R,S,,1,2,-0.66,3.0,,,,2,1,415553,4-Seam Fastball,0,0,0,0,0
9444,FF,2015-08-27,95.3,445988,,4.0,R,S,,1,1,-0.35,2.04,,,,2,1,415553,4-Seam Fastball,0,0,0,0,0
9445,SL,2015-08-27,88.2,445988,,14.0,R,B,,0,1,1.43,1.47,,,,2,1,415553,Slider,0,0,0,0,0
9446,KC,2015-08-27,81.8,445988,,6.0,R,S,,0,0,0.76,2.62,,,,2,1,415553,Knuckle Curve,0,0,0,0,0
9447,CH,2015-08-27,88.5,400085,field_out,13.0,L,X,ground_ball,1,2,-0.72,1.19,,,,1,1,415553,Changeup,0,0,0,0,0
9448,FF,2015-08-27,94.0,400085,,6.0,L,S,,1,1,0.43,2.63,,,,1,1,415553,4-Seam Fastball,0,0,0,0,0
9449,KC,2015-08-27,82.3,400085,,7.0,L,B,,0,1,-0.58,1.36,,,,1,1,415553,Knuckle Curve,0,0,0,0,0
9450,FF,2015-08-27,94.6,400085,,7.0,L,S,,0,0,-0.74,2.1,,,,1,1,415553,4-Seam Fastball,0,0,0,0,0
9451,FF,2015-08-27,94.1,543829,field_out,4.0,L,X,ground_ball,0,0,-0.3,2.07,,,,0,1,415553,4-Seam Fastball,0,0,0,0,0
9452,KC,2015-08-22,82.4,493114,field_out,2.0,L,X,ground_ball,1,0,0.0,2.71,453923.0,,,2,7,415489,Knuckle Curve,1,1,1,1,1
9453,SI,2015-08-22,98.3,493114,,11.0,L,B,,0,0,-1.29,2.89,453923.0,,,2,7,415489,Sinker,1,1,1,1,1
9454,SI,2015-08-22,97.5,605509,field_out,4.0,R,X,line_drive,0,1,-0.64,2.27,453923.0,,,1,7,415489,Sinker,1,1,1,1,1
9455,KC,2015-08-22,82.9,605509,,9.0,R,S,,0,0,0.49,1.93,453923.0,,,1,7,415489,Knuckle Curve,1,1,1,1,1
9456,FF,2015-08-22,96.6,501303,sac_bunt,1.0,L,X,ground_ball,2,1,-0.7,3.47,,453923.0,,0,7,415489,4-Seam Fastball,1,1,1,1,1
9457,FF,2015-08-22,98.2,501303,,4.0,L,S,,2,0,-0.51,2.44,,453923.0,,0,7,415489,4-Seam Fastball,1,1,1,1,1
9458,FF,2015-08-22,98.7,501303,,14.0,L,B,,1,0,1.6,1.09,,,453923.0,0,7,415489,4-Seam Fastball,1,1,1,1,1
9459,SI,2015-08-22,97.2,501303,,14.0,L,B,,0,0,0.65,0.35,,,453923.0,0,7,415489,Sinker,1,1,1,1,1
9460,SI,2015-08-22,95.9,453923,walk,11.0,L,B,,3,2,-0.65,3.87,,,,0,7,415489,Sinker,1,1,1,1,0
9461,SI,2015-08-22,97.9,453923,,14.0,L,B,,2,2,1.41,2.37,,,,0,7,415489,Sinker,1,1,1,1,0
9462,SI,2015-08-22,97.8,453923,,11.0,L,B,,1,2,-1.41,4.03,,,,0,7,415489,Sinker,1,1,1,1,0
9463,SL,2015-08-22,88.5,453923,,5.0,L,S,,1,2,-0.07,2.23,,,,0,7,415489,Slider,1,1,1,1,0
9464,KC,2015-08-22,82.0,453923,,14.0,L,B,,0,2,0.94,-0.22,,,,0,7,415489,Knuckle Curve,1,1,1,1,0
9465,KC,2015-08-22,81.9,453923,,8.0,L,S,,0,1,-0.12,1.97,,,,0,7,415489,Knuckle Curve,1,1,1,1,0
9466,FF,2015-08-22,96.5,453923,,3.0,L,S,,0,0,0.58,3.22,,,,0,7,415489,4-Seam Fastball,1,1,1,1,0
9467,SL,2015-08-22,89.1,543063,strikeout,14.0,L,S,,2,2,1.22,1.91,622110.0,,457763.0,2,6,415489,Slider,1,1,1,1,2
9468,SL,2015-08-22,88.7,543063,,8.0,L,S,,2,1,-0.05,2.0,622110.0,,457763.0,2,6,415489,Slider,1,1,1,1,2
9469,SI,2015-08-22,96.7,543063,,7.0,L,S,,2,0,-0.72,1.9,622110.0,,457763.0,2,6,415489,Sinker,1,1,1,1,2
9470,FF,2015-08-22,99.1,543063,,11.0,L,B,,1,0,-1.77,2.56,622110.0,,457763.0,2,6,415489,4-Seam Fastball,1,1,1,1,2
9471,FF,2015-08-22,98.7,543063,,12.0,L,B,,0,0,0.93,3.43,622110.0,,457763.0,2,6,415489,4-Seam Fastball,1,1,1,1,2
9472,SL,2015-08-22,89.6,407781,strikeout,14.0,R,S,,0,2,1.29,1.41,622110.0,,457763.0,1,6,415489,Slider,1,1,1,1,2
9473,SI,2015-08-22,99.2,407781,,9.0,R,S,,0,1,0.47,1.74,622110.0,,457763.0,1,6,415489,Sinker,1,1,1,1,2
9474,SL,2015-08-22,88.8,407781,,14.0,R,S,,0,0,0.37,1.3,622110.0,,457763.0,1,6,415489,Slider,1,1,1,1,2
9475,SI,2015-08-22,96.7,457763,fielders_choice,11.0,R,X,ground_ball,1,1,-0.91,2.93,,622110.0,,1,6,415489,Sinker,1,1,1,1,1
9476,SL,2015-08-22,89.8,457763,,9.0,R,S,,1,0,0.31,1.71,,622110.0,,1,6,415489,Slider,1,1,1,1,1
9477,SL,2015-08-22,87.5,457763,,14.0,R,B,,0,0,1.08,1.98,,622110.0,,1,6,415489,Slider,1,1,1,1,1
9478,SL,2015-08-22,87.2,474832,field_out,9.0,L,X,fly_ball,1,1,0.44,1.99,,622110.0,,0,6,415489,Slider,1,1,1,1,1
9479,FF,2015-08-22,97.8,474832,,5.0,L,S,,1,0,0.12,2.23,,622110.0,,0,6,415489,4-Seam Fastball,1,1,1,1,1
9480,SI,2015-08-22,97.6,474832,,12.0,L,B,,0,0,0.24,4.03,,,622110.0,0,6,415489,Sinker,1,1,1,1,1
9481,SI,2015-08-22,97.6,622110,single,4.0,R,X,ground_ball,1,2,-0.35,2.52,,,,0,6,415489,Sinker,1,1,1,1,0
9482,SL,2015-08-22,89.2,622110,,14.0,R,B,,0,2,0.58,0.94,,,,0,6,415489,Slider,1,1,1,1,0
9483,SI,2015-08-22,94.9,622110,,11.0,R,S,,0,1,-0.9,3.13,,,,0,6,415489,Sinker,1,1,1,1,0
9484,KC,2015-08-22,81.7,622110,,4.0,R,S,,0,0,-0.73,2.48,,,,0,6,415489,Knuckle Curve,1,1,1,1,0
9485,SL,2015-08-22,90.8,493114,field_out,4.0,L,X,fly_ball,1,1,-0.3,2.23,,501303.0,,2,5,415489,Slider,0,1,1,0,1
9486,SL,2015-08-22,90.5,493114,,11.0,L,B,,0,1,-0.85,3.88,,,501303.0,2,5,415489,Slider,0,1,1,0,1
9487,SI,2015-08-22,97.3,493114,,9.0,L,S,,0,0,0.44,1.98,,,501303.0,2,5,415489,Sinker,0,1,1,0,1
9488,SL,2015-08-22,90.1,502190,strikeout,14.0,R,S,,1,2,1.79,0.62,,,501303.0,1,5,415489,Slider,0,1,1,0,1
9489,FF,2015-08-22,99.7,502190,,14.0,R,B,,0,2,1.48,1.2,,,501303.0,1,5,415489,4-Seam Fastball,0,1,1,0,1
9490,SI,2015-08-22,98.4,502190,,2.0,R,S,,0,2,0.05,3.15,,,501303.0,1,5,415489,Sinker,0,1,1,0,1
9491,SL,2015-08-22,89.7,502190,,14.0,R,S,,0,1,0.13,0.76,,,501303.0,1,5,415489,Slider,0,1,1,0,1
9492,SL,2015-08-22,89.0,502190,,9.0,R,S,,0,0,0.53,1.82,,,501303.0,1,5,415489,Slider,0,1,1,0,1
9493,SL,2015-08-22,89.2,501303,single,5.0,L,X,line_drive,1,1,0.19,2.2,453923.0,,,1,5,415489,Slider,0,0,0,0,1
9494,SI,2015-08-22,98.3,501303,,7.0,L,B,,0,1,-0.29,1.73,,,453923.0,1,5,415489,Sinker,0,0,0,0,1
9495,FF,2015-08-22,98.3,501303,,6.0,L,S,,0,0,0.38,2.61,,,453923.0,1,5,415489,4-Seam Fastball,0,0,0,0,1
9496,SL,2015-08-22,90.1,453923,walk,11.0,L,B,,3,2,-0.44,3.95,,,,1,5,415489,Slider,0,0,0,0,0
9497,FF,2015-08-22,98.1,453923,,1.0,L,S,,3,2,-0.73,3.1,,,,1,5,415489,4-Seam Fastball,0,0,0,0,0
9498,SI,2015-08-22,97.8,453923,,5.0,L,S,,3,2,0.05,2.41,,,,1,5,415489,Sinker,0,0,0,0,0
9499,SL,2015-08-22,89.7,453923,,5.0,L,S,,3,2,0.14,2.35,,,,1,5,415489,Slider,0,0,0,0,0
9500,FF,2015-08-22,97.3,453923,,8.0,L,S,,3,1,0.27,1.86,,,,1,5,415489,4-Seam Fastball,0,0,0,0,0
